state,x,y
Acre,-278,62
Alagoas,296,63
Amapá,25,270
Amazonas,-237,164
Bahia,183,22
Ceará,238,152
Espírito Santo,210,-108
Goiás,49,-47
Maranhão,137,149
Mato Grosso,-41,10
Mato Grosso Do Sul,-32,-117
Minas Gerais,133,-87
Pará,-1,150
Paraíba,316,111
Paraná,24,-190
Pernambuco,313,88
Piauí,167,88
Rio De Janeiro,180,-159
Rio Grande Do Norte,307,137
Rio Grande Do Sul,-1,-279
Rondônia,-173,47
Roraima,-140,277
Santa Catarina,61,-238
São Paulo,68,-145
Sergipe,272,44
Tocantins,82,53
Distrito Federal,93,-32
